0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,4,0,1,0,0,0,0,0,0,6,5,1,939664179.8338413,0.0,92100000.0
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,2,6,0,137763161.23251697,0.0,334500000.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,3,1,6,0,0,0,0,0,0,3,1,7,2446568400.102635,0.0,61400000.0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,7,7,2,0,0,0,0,0,0,0,6,4,579200224.9391433,0.0,213300000.0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,6,6,1,0,0,0,0,0,7,6,7,0.0,20299287.0,213300000.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,7,5,1,0,0,0,0,0,1,6,5,944736704.6739504,20299287.0,61400000.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,7,6,0,0,0,1,0,0,2,5,0,3985326499.056174,6320800.0,30700000.0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,6,0,6,3,0,0,0,0,0,6,5,5,0.0,24198032.0,182600000.0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,1,0,0,2,6,0,2444586116.0101256,6320800.0,61400000.0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,3,5,3,0,0,0,0,0,7,5,3,1982284.092509323,24198032.0,61400000.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,6,0,6,2,0,0,0,0,0,3,1,5,35157356.76970229,22167818.0,61400000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,1,0,0,2,5,5,937681895.741332,6320800.0,92100000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,0,0,0,0,2,4,0,1982284.092509323,22167818.0,92100000.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,6,3,0,0,1,0,0,1,5,1,0.0,30518832.0,61400000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,6,0,0,0,1,0,0,0,6,4,4212120272.615213,6320800.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,1,6,7,3986052750.890312,0.0,30700000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,5,1,0,0,0,0,0,1,5,7,33516520.58050964,20299287.0,92100000.0
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,3,1,7,12621085.52761145,0.0,455700000.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,2,6,3,1180405263.6502337,22167818.0,30700000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,2,7,3,4212846524.4493513,0.0,0.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,2,7,3,0.0,28488618.0,92100000.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,1,0,155167940.9387573,24198032.0,30700000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,5,0,0,0,0,1,0,6,3,0.0,35119197.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,2,6,2,1388407648.0299168,24198032.0,0.0
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,3,6,5,4,0,0,0,0,0,3,9,6,0.0,26403379.0,151900000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,1,0,7,253578680.2638092,26403379.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,4,1,0,0,0,0,0,2,5,3,2803977383.7529306,20299287.0,30700000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,5,0,0,0,0,0,2,6,7,726251.834138294,28798397.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,2,5,0,726251.834138294,26403379.0,30700000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,2,0,0,0,0,0,2,5,6,3014883506.788372,22167818.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,1,3,5,2,0.0,32724179.0,30700000.0
0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,0,2,0,5,0,0,0,0,0,0,2,1,5,6838953.773208791,0.0,711800000.0
