0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,1,0,0,0,0,0,0,0,2,5,2,193633274.9404674,0.0,61400000.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,4,6,0,3,0,0,0,0,0,2,5,2,0.0,24198032.0,30700000.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,7,0,0,0,0,0,0,4,4,1,569372094.7642435,0.0,30700000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,6,10,4,0,0,0,0,0,0,0,6,4,52222344.972627565,0.0,92100000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,6,1,4,0,0,0,0,0,4,5,3,0.0,26403379.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,7,6,1,1,0,0,0,0,0,1,10,5,247432835.13752142,20299287.0,30700000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,6,2,2,0,0,0,0,0,3,4,1,251545911.02688384,22167818.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,5,3,2,2,0,0,0,0,0,2,7,0,52222344.972627565,22167818.0,30700000.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,6,2,2,0,0,0,0,0,2,6,0,0.0,22167818.0,61400000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,2,4,2,1804121864.7257893,0.0,0.0
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,6,5,4,0,0,0,0,0,0,3,1,0,16263977.561748382,0.0,213300000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,5,0,3,0,0,0,0,0,5,5,0,93085663.38411304,24198032.0,0.0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,4,5,7,1,0,0,0,0,0,7,1,3,52222344.972627565,20299287.0,61400000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,1,1,0,0,0,0,0,6,7,7,573485170.6536057,20299287.0,0.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,1,6,1,0,0,0,0,0,1,5,1,0.0,20299287.0,92100000.0
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,3,0,0,0,6,1,0,0,0,0,0,0,0,1,5,7,0.0,0.0,334500000.0
