0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,4,6,0,0,0,0,0,0,1,4,1,919949890.9503918,0.0,92100000.0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,7,5,0,0,0,0,0,0,1,4,6,2202198039.949536,0.0,61400000.0
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,6,1,6,120904376.02314308,0.0,334500000.0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,7,4,7,0,0,0,0,0,0,2,6,6,645982349.6136708,0.0,213300000.0
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,4,5,6,0,0,0,0,0,0,5,4,3,21358153.043542854,0.0,455700000.0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,9,1,0,0,0,0,0,5,0,6,0.0,20299287.0,213300000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,2,6,0,0,0,1,0,0,6,4,1,917767222.4626918,6320800.0,92100000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,1,3,2,1,0,0,0,0,0,2,5,10,36689749.32955024,20299287.0,92100000.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,1,0,0,5,7,6,2200015371.461836,6320800.0,61400000.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,7,2,1,0,0,0,0,0,6,1,7,1340691355.5463538,20299287.0,61400000.0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,2,6,7,2182668.487699963,24198032.0,61400000.0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,6,8,4,64384091.43646863,22167818.0,61400000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,7,0,6,2,0,0,0,0,0,5,4,0,2182668.487699963,22167818.0,92100000.0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,0,0,0,0,6,1,3,0,0,0,0,0,6,5,6,0.0,24198032.0,182600000.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,6,6,2873296084.6318274,20299287.0,30700000.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3,3006520555.8286815,0.0,30700000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,3221536473.529109,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,6,7,1546459475.201164,24198032.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,2,1,4,135775307.1333461,24198032.0,30700000.0
0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,3,6,8449673.645950869,0.0,711800000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,5,5,7,3085147117.0900154,22167818.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,5,5,6,0.0,28798397.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,6,1,6,1424498103.157294,22167818.0,30700000.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,5,4,6,0.0,26403379.0,30700000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,5,4,7,182166195.88259056,26403379.0,0.0
