0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,6,5,3,73496633.8508426,0.0,92100000.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,5,6,0,0,0,0,0,0,6,6,3,431272939.6100475,0.0,30700000.0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,6,5,5,0,0,0,0,0,0,5,5,0,13135674.898365565,0.0,213300000.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,1,2,0,0,0,0,0,0,1,0,3,221404681.47140026,0.0,61400000.0
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,5,6,5,0.0,0.0,334500000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,0,4,0,0,0,0,0,1,5,3,0.0,26403379.0,0.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,1,5,7,3,1,0,0,0,0,0,1,4,2,0.0,20299287.0,92100000.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,5,3,0,0,0,0,0,5,1,0,0.0,24198032.0,30700000.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,6,0,5,2,0,0,0,0,0,6,7,2,0.0,22167818.0,61400000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,4,1,0,0,0,0,0,1,0,2,547697018.7234366,20299287.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,5,2,2,0,0,0,0,0,1,6,3,300140790.8874385,22167818.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,5,4,3,0,0,0,0,0,1,6,3,78078854.32115985,24198032.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,6,2,2,1,0,0,0,0,0,1,3,2,221404681.47140026,20299287.0,30700000.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,4,1,2,0,0,0,0,0,1,5,3,73496633.8508426,22167818.0,30700000.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,1,2,1,0,0,0,0,0,1,0,2,73496633.8508426,20299287.0,61400000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,7,2,0,0,0,0,0,0,1,0,5,1671061133.0716631,0.0,0.0
