0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,6,0,0,0,0,0,0,2,7,0,233411345.2173492,0.0,61400000.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,4,0,1,1312891617.4032068,0.0,30700000.0
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,3,1,0,0,0,0,0,0,4,4,5,0.0,0.0,334500000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,3,6,0,0,0,0,0,0,2,7,3,42773809.461110815,0.0,92100000.0
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,7,6,6,0,0,0,0,0,0,1,7,2,1006239.3286954782,0.0,213300000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,7,0,0,0,0,0,0,5,0,3,2839609687.478916,0.0,0.0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,1,0,7,3,0,0,0,0,0,6,4,5,0.0,24198032.0,151900000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,7,3,0,0,0,0,0,3,0,3,73109604.53177528,24198032.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,7,5,2,0,0,0,0,0,0,5,6,392320239.6099707,22167818.0,0.0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,3,1,5,1,0,0,0,0,0,3,5,5,0.0,20299287.0,213300000.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,3,7,2,0,0,0,0,0,2,7,2,59189463.7718529,22167818.0,30700000.0
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,0,0,0,5,2,7,2,0,0,0,0,0,9,5,2,0.0,22167818.0,182600000.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,3,5,1,0,0,0,0,0,3,7,5,243479598.52171502,20299287.0,30700000.0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,5,6,2,0,0,0,0,0,7,0,5,5372763.385957686,22167818.0,61400000.0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,1,1,1,0,0,0,0,0,3,7,2,41360172.67104027,20299287.0,61400000.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,4,5,3,0,0,0,0,0,5,5,1,5372763.385957686,24198032.0,30700000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,4,0,0,0,0,0,1,9,3,5372763.385957686,26403379.0,0.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,1,6,5372763.385957686,20299287.0,92100000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,3,6,0,0,0,1,0,0,3,1,7,37485348.86463776,6320800.0,92100000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,3,6,1,0,0,0,0,0,3,7,5,1805554948.0005884,20299287.0,0.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,6,2,1,1,0,0,1,0,0,2,1,4,0.0,26620087.0,92100000.0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,3,5,4,0,0,0,0,0,2,4,3,0.0,26403379.0,121200000.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,7,7,2,3,0,0,1,0,0,6,6,7,0.0,30518832.0,30700000.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,4,5,2,0,0,1,0,0,1,6,0,0.0,28488618.0,61400000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,7,6,4,0,0,1,0,0,3,1,1,0.0,32724179.0,0.0
