0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,4,7,2,1746716920.771164,0.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,7,2,5,0,0,0,0,0,0,3,5,5,703612344.6414258,0.0,30700000.0
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,3,0,0,0,4,2,4,0,0,0,0,0,0,3,4,5,15915098.366285974,0.0,334500000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,0,0,0,0,0,0,7,3,347250224.1901554,22167818.0,0.0
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,3,0,0,0,4,2,4,0,0,0,1,0,0,3,5,4,13886490.28061439,6320800.0,334500000.0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,5,1,6,3,0,0,0,0,0,6,4,6,15924234.91161314,24198032.0,151900000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,1,2,7,2,0,0,0,0,0,4,6,4,28754103.18647677,22167818.0,92100000.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,4,2,4,3,0,0,1,0,0,5,6,5,3724516.527815017,30518832.0,61400000.0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,2,2,5,2,0,0,0,0,0,5,5,6,44698415.85570063,22167818.0,61400000.0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,4,0,0,0,7,2,2,3,0,0,0,0,0,1,7,2,5100197.730227778,24198032.0,182600000.0
