0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,0,6,1,0,0,0,0,0,6,6,0,1047303469.4424912,20299287.0,61400000.0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,5,0,5,0,0,0,0,0,0,5,2,7,2868795683.728985,0.0,61400000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,7,1,0,1044063979.6634065,0.0,92100000.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,3685828674.867506,0.0,30700000.0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,5,1,5,0,0,0,0,0,0,5,1,8,379477231.40222013,0.0,213300000.0
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,3,0,0,0,2,0,5,0,0,0,0,0,0,0,6,1,41373860.23708749,0.0,334500000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,7,3,3,0,0,0,1,0,0,7,5,3,1042152004.0760303,6320800.0,92100000.0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,1,1,5,1,0,0,0,0,0,4,1,0,0.0,20299287.0,213300000.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,5,3,0,0,0,0,0,6,6,7,1911975.5873762667,24198032.0,61400000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,2,3,3,2,0,0,0,0,0,7,1,0,1911975.5873762667,22167818.0,92100000.0
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,0,0,0,4,7,3,2,0,0,0,0,0,7,2,7,0.0,22167818.0,182600000.0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,6,1,2,0,0,0,1,0,0,2,2,7,2866883708.1416087,6320800.0,61400000.0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,3,7,2,0,0,0,0,0,6,0,7,45395400.043880105,22167818.0,61400000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,3,4,1,0,0,0,0,0,7,2,7,43285835.824463755,20299287.0,92100000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,3908907106.8547745,0.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,4,6,7,0.0,26403379.0,30700000.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,1,6,2948244480.921294,20299287.0,30700000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,4,1,6,110561714.8617892,26403379.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,2,7,1119401214.5233772,22167818.0,30700000.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,4,5,5,47294178.82612014,24198032.0,30700000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,7,6,0.0,28798397.0,0.0
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,3,6,12383506.314295202,0.0,455700000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,2,6,3169981868.7598486,22167818.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,6,5,6,1439956137.1682286,24198032.0,0.0
0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,0,3,2,0,0,0,0,0,0,0,3,2,2,0.0,0.0,711800000.0
