0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6,0,4,491404005.35145867,0.0,30700000.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,7,2,0,0,0,0,0,0,6,6,6,191437916.65990913,0.0,61400000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,1,4,5,5,1,0,0,0,0,0,3,7,3,0.0,20299287.0,92100000.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,5,3,0,0,0,0,0,9,0,7,0.0,24198032.0,30700000.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,4,5,1,0,0,0,0,0,6,7,7,191437916.65990913,20299287.0,30700000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,0,0,0,0,0,0,5,1,3,2445036585.382898,0.0,0.0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,7,4,4,0,0,0,0,0,0,6,1,5,0.0,0.0,213300000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0,0,0,0,0,5,0,0,40155322.98036578,0.0,92100000.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,1,4,1,0,0,0,0,0,7,1,0,40155322.98036578,20299287.0,61400000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,3,0,0,0,0,0,7,6,4,64788726.67442122,24198032.0,0.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,1,6,5,0,2,0,0,0,0,0,6,6,5,0.0,22167818.0,61400000.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,4,6,2,0,0,0,0,0,5,1,4,40155322.98036578,22167818.0,30700000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,10,1,0,0,0,0,0,4,6,7,572346498.3677921,20299287.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,10,4,0,0,0,0,0,6,3,4,0.0,26403379.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,2,0,0,0,0,0,7,1,4,194520143.517351,22167818.0,0.0
