0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,3,4,6,0,0,0,0,0,0,9,6,5,170007906.43576336,0.0,61400000.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,2,4,2,1460409379.5386245,0.0,30700000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,5,6,0,0,0,0,0,0,4,1,5,21431546.63071868,0.0,92100000.0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,4,2,6,0,0,0,0,0,0,7,4,2,13526852.47075158,0.0,213300000.0
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,5,5,5,0,0,0,0,0,0,4,0,3,5150534.262093041,0.0,455700000.0
0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,3,6,1,0,0,0,0,0,0,2,5,2,0.0,0.0,711800000.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,6,6,5,1,0,0,0,0,0,1,4,5,234060142.57510853,20299287.0,30700000.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,2,1,4,3,0,0,0,0,0,6,7,4,9460186.299825814,24198032.0,30700000.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,7,7,2,2,0,0,0,0,0,1,4,5,9237987.404295929,22167818.0,61400000.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,4,3,4,2,0,0,0,0,0,5,7,5,24572710.898219414,22167818.0,30700000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,2,1,4,1,0,0,0,0,0,4,4,5,8763595.582197215,20299287.0,92100000.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,3,4,7,1,0,0,0,0,0,6,7,5,23139710.072384913,20299287.0,61400000.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,1,5,3,0,0,0,0,0,3,7,0,3171698.5013208324,24198032.0,61400000.0
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,3,6,1,0,0,0,0,0,0,5,1,2,5258774.236737831,0.0,334500000.0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,7,7,5,1,0,0,0,0,0,6,4,2,852696.2590558286,20299287.0,213300000.0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,0,0,0,5,6,4,2,0,0,0,0,0,1,4,6,852696.2590558286,22167818.0,182600000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,4,7,5,0,0,0,1,0,0,2,4,1,19209469.016124137,6320800.0,92100000.0
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,4,0,5,1,0,0,1,0,0,1,4,3,0.0,26620087.0,213300000.0
0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,5,5,7,2,0,0,0,0,0,7,7,0,0.0,22167818.0,303800000.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,5,0,4,3,0,0,1,0,0,6,5,4,0.0,30518832.0,61400000.0
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,3,7,5,0,0,0,1,0,0,6,0,7,12686045.601810804,6320800.0,213300000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,4,6,5,2,0,0,0,0,0,6,0,2,3171698.5013208324,22167818.0,92100000.0
0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3,0,0,0,4,3,7,3,0,0,0,0,0,0,0,3,0.0,24198032.0,273100000.0
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,6,1,4,0,0,0,0,0,0,4,2,852696.2590558286,26403379.0,151900000.0
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,4,3,7,1,0,0,0,0,0,7,4,0,0.0,20299287.0,334500000.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,1,6,4,0,0,1,0,0,9,4,2,0.0,32724179.0,30700000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,0,0,0,0,1,4,5,701692352.9144764,22167818.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,1,0,0,5,4,4,0.0,35119197.0,0.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,6,1,5,2,0,0,1,0,0,6,1,5,0.0,28488618.0,92100000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,7,2,2381874510.305338,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6,7,5,1914352462.5427825,20299287.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,1,0,0,5,4,3,1554318.6749072275,32724179.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,10,7,5,701645655.5758266,22167818.198803753,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,1,7,2,2222077.61459454,26403379.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,3,7,2,39336704.0495344,24198032.0,0.0
