0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,6,1,0,0,0,0,0,0,5,1,7,144079278.1722067,0.0,61400000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,8,6,0,0,0,0,0,0,3,7,7,19269075.367950633,0.0,92100000.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,5,6,4,0,0,0,0,0,0,0,7,0,1597642578.624775,0.0,30700000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,4,0,0,0,4,5,3,2,0,0,0,0,0,1,7,0,3146730.520827411,22167818.0,92100000.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,2,6,3,1,0,0,0,0,0,4,6,1,239785875.30457002,20299287.0,30700000.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,2,0,0,0,0,0,7,1,0,21801655.751314834,22167818.0,30700000.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,5,4,1,0,0,0,0,0,7,2,7,20913615.6510194,20299287.0,61400000.0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,5,1,3,0,0,0,0,0,7,0,1,3146730.520827411,24198032.0,61400000.0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,7,0,2,0,0,0,0,0,6,1,3,2919079.419148312,22167818.0,182600000.0
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,3,0,0,0,6,6,1,1,0,0,0,0,0,5,1,0,0.0,20299287.0,334500000.0
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,5,6,5,0,0,0,0,0,0,5,1,7,18671060.719561994,0.0,213300000.0
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,3,0,0,0,6,6,1,0,0,0,0,0,0,5,1,7,18073046.071173362,0.0,334500000.0
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,4,0,0,0,4,9,2,2,0,0,0,0,0,5,2,6,0.0,22167818.0,303800000.0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,10,6,5,1,0,0,0,0,0,4,7,0,2919079.419148312,20299287.0,213300000.0
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,3,9,2,3,0,0,0,0,0,7,2,7,2919079.419148312,24198032.0,151900000.0
0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3,0,0,0,7,7,3,3,0,0,0,0,0,6,6,1,0.0,24198032.0,273100000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,2927707073.6654134,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,3,6,7,1736918242.217765,20299287.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,4,7,1,0.0,26403379.0,0.0
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,5,3,5,0,0,0,0,0,0,4,4,5,0.0,0.0,455700000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,4,0,6,21937354.560575258,24198032.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,6,1,1,407981192.394003,22167818.0,0.0
