0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,6,1,0,0,0,0,0,0,5,6,6,312881800.5595025,0.0,61400000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,0,0,0,0,0,4,7,5,72853316.21113104,24198032.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,7,0,0,0,0,0,0,4,7,4,2888507615.9571176,0.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,6,6,1,0,0,0,0,0,0,2,5,6,1184568108.790691,0.0,30700000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,6,6,1,0,0,0,0,0,0,5,5,6,28961110.334866825,0.0,92100000.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,3,0,0,0,0,0,5,6,6,4873329.816232515,24198032.0,30700000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,1,4,0,0,0,0,0,4,7,6,4873329.816232515,26403379.0,0.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,5,1,0,0,0,0,0,4,6,5,37600777.54106012,20299287.0,61400000.0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,1,6,2,0,0,0,0,0,4,7,5,4873329.816232515,22167818.0,61400000.0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,6,1,7,1,0,0,0,0,0,5,6,5,4212417.510845337,20299287.0,182600000.0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,6,1,1,0,0,0,0,0,0,2,10,6,0.0,0.0,213300000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,6,2,0,0,0,0,0,4,7,5,399478150.58957654,22167818.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,6,1,1,0,0,0,0,0,7,6,6,1476674806.7687068,20299287.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,1,6,2,0,0,0,0,0,4,7,5,49722082.82535784,22167818.0,30700000.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,1,6,1,0,0,0,0,0,3,7,6,320135540.71905965,20299287.0,30700000.0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,4,3,0,0,0,0,0,5,7,2,0.0,24198032.0,151900000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,7,6,4,0,0,1,0,0,7,7,6,0.0,32724179.0,0.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,4,7,1,1,0,0,0,0,0,8,6,6,4873329.816232515,20299287.0,92100000.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,6,3,0,0,1,0,0,3,5,4,0.0,30518832.0,30700000.0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,7,4,0,0,0,0,0,1,7,1,0.0,26403379.0,121200000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,3,6,0,0,0,1,0,0,7,1,5,25742963.429397255,6320800.0,92100000.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,6,6,2,0,0,1,0,0,4,7,1,0.0,28488618.0,61400000.0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,5,1,0,2,0,0,0,0,0,1,7,2,0.0,22167818.0,182600000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,6,1,0,0,1,0,0,0,7,5,0.0,26620087.0,92100000.0
