0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,5,4,0,0,0,0,0,0,0,3,5,1948816069.4852638,0.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,5,5,6,0,0,0,0,0,0,3,7,4,563872178.2157731,0.0,30700000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,3,5,5,0,0,0,0,0,0,2,0,4,60338300.88104369,0.0,92100000.0
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,6,7,4,0,0,0,0,0,0,4,6,7,0.0,0.0,334500000.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,5,6,3,0,0,0,0,0,0,4,5,6,205662773.88076833,0.0,61400000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,5,4,4,0,0,0,0,0,3,3,6,0.0,26403379.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,7,7,3,2,0,0,0,0,0,7,5,7,100359520.04874639,22167818.0,30700000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,5,5,3,0,0,0,0,0,3,7,5,105774870.23910928,24198032.0,0.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,5,3,1,0,0,0,0,0,0,0,4,60338300.88104369,20299287.0,61400000.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,5,4,3,0,0,0,0,0,0,5,5,0.0,24198032.0,30700000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4,2,0,0,0,0,0,0,5,6,243097286.14336196,22167818.0,0.0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,4,7,7,0,0,0,0,0,0,1,6,7,26103084.807724353,0.0,213300000.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,6,1,0,0,0,0,0,2,3,4,237681935.95299911,20299287.0,30700000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,2,6,6,1,0,0,0,0,0,1,4,4,0.0,20299287.0,92100000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,6,7,1,0,0,0,0,0,0,2,4,569287528.406136,20299287.0,0.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,4,9,0,2,0,0,0,0,0,3,5,4,0.0,22167818.0,61400000.0
