0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,7,2,4,0,0,0,0,0,0,3,6,5,1496704093.975576,0.0,30700000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,1,3,3,0,0,0,0,0,0,7,8,4,5956337.561161858,0.0,92100000.0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,1,6,3,0,0,0,0,0,0,4,4,3,0.0,0.0,213300000.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,6,1,4,0,0,0,0,0,0,7,5,3,334160374.3928887,0.0,61400000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,1,1,3,1,0,0,0,0,0,7,9,4,846775.2149189147,20299287.0,92100000.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,5,3,2,0,0,0,0,0,7,5,2,846775.2149189147,22167818.0,61400000.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,6,0,4,2,0,0,0,0,0,4,5,6,6892398.284444078,22167818.0,30700000.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,4,3,0,0,0,0,0,7,7,2,846775.2149189147,24198032.0,30700000.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,7,1,0,0,0,0,0,7,7,1,361984468.91317135,20299287.0,30700000.0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,4,1,6424367.922802968,20299287.0,61400000.0
0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,0,7,4,0,1,0,0,0,0,0,5,3,5,0.0,20299287.0,182600000.0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,3,2,0,0,1,0,0,3,5,3,0.0,28488618.0,61400000.0
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,2,3,1,3,0,0,0,0,0,7,6,1,0.0,24198032.0,151900000.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,4,5,3,3,0,0,1,0,0,4,6,3,0.0,30518832.0,30700000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,3060507278.830274,0.0,0.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,2,1,3,1,0,0,1,0,0,6,6,0,0.0,26620087.0,92100000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,2,1,3,0,0,0,1,0,0,1,3,8,5121440.164753394,6320800.0,92100000.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,7,5,0,4,0,0,0,0,0,4,7,2,0.0,26403379.0,121200000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,4,0,0,1,0,0,7,6,2,0.0,32724179.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,5,0,2,1818208900.809186,20299287.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,6,6,28643053.517634373,24198032.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,4,6,6,834897.3964084635,26403379.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,6,6,391509352.2478493,22167818.0,0.0
