0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs
0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,4,6,4,0,0,0,0,0,6,2,2,3557453.5211679107,26403379.542306438,273100000.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,4,6,4,0,0,0,0,0,6,2,2,28489753.030545063,26403379.0,30700000.0
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,7,6,6,2,0,0,0,2,0,1,4,7,1682585.9964378686,29499898.0,213300000.0
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,4,4,6,0,0,0,0,0,0,4,2,6,11497105.058302585,0.0,455700000.0
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,7,1,6,0,0,0,0,0,0,7,2,4,30894863.41105561,0.0,213300000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,6,0,0,0,0,0,0,6,0,6,2209996100.620793,0.0,0.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7,6,6,0,0,0,0,0,0,1,1,7,67518438.23585768,0.0,92100000.0
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,7,4,6,0,0,0,0,0,0,5,1,6,18927791.7845196,0.0,334500000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,4,2,1,0,0,0,0,0,1,6,6,885842704.2949882,20299287.62732069,0.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,7,6,6,3,0,0,1,0,0,6,0,8,4182682.957434261,30518832.761027623,61400000.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,6,7,6,3,0,0,3,0,0,6,2,6,0.0,32651440.0,61400000.0
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,7,8,7,1,0,0,0,0,0,0,5,4,32828845.738973692,20299287.0,182600000.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,7,6,7,2,0,0,0,0,0,6,3,7,117658737.00615954,22167818.0,30700000.0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,0,0,0,7,6,7,3,0,0,0,0,0,6,4,7,6125282.923311185,24198032.0,182600000.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,7,6,6,3,0,0,0,0,0,1,7,1,44867024.88353473,24198032.0,30700000.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,6,0,0,0,0,0,0,7,1,7,824749300.2051919,0.0,30700000.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,7,5,5,3,0,0,1,0,0,8,7,9,5838298.040420056,30518832.0,61400000.0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,4,4,1,2,0,0,0,0,0,7,7,6,18603154.103078872,22167818.0,182600000.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,6,2,6,0,0,0,1,0,0,6,7,0,822425422.119971,6320800.0,30700000.0
0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,4,0,6,2,0,0,0,0,0,6,2,9,639039.2135477068,22167818.0,425000000.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,5,6,1,0,0,0,0,0,7,2,5,70631221.71984383,20299287.0,61400000.0
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,1,7,6,5,3,0,0,0,0,0,8,6,7,19294536.763881575,24198032.0,151900000.0
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,2,1,0,0,4,7,6,2,0,0,0,0,0,1,5,7,3557453.5211679107,22167818.0,334500000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,7,6,7,2,0,0,0,1,0,3,0,1,10298079.257477598,28488618.0,92100000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,0,0,0,0,0,7,6,7,95268682.55528232,24198032.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7,5,6,3,0,0,1,0,0,6,7,10,22604547.598428525,30518832.0,30700000.0
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,7,6,7,1,0,0,0,0,0,6,0,6,5258985.84830044,20299287.0,334500000.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,6,6,3,0,0,0,0,0,6,0,8,26445160.24254047,24198032.0,61400000.0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,3,5,6,2,0,0,0,0,0,7,2,6,6125282.923311185,22167818.0,213300000.0
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,4,7,6,1,0,0,0,0,0,5,5,7,639039.2135477068,20299287.62732069,455700000.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,0,0,0,0,0,0,5,6,73560131.63071951,22167818.198803753,30700000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,6,6,0,0,0,0,0,7,7,1,26445160.24254047,31398797.71871161,0.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,5,6,2,0,0,1,0,0,6,5,9,21879461.838216223,28488618.508469995,61400000.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,2,6,3,0,0,2,0,0,6,3,10,296160.6112849311,31530112.67088316,61400000.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,4,5,0,0,0,1,0,0,1,2,8,271872514.1404252,6320800.309666242,61400000.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7,5,6,4,0,0,0,0,0,5,6,6,28439513.082682792,26403379.542306438,30700000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,7,7,2,0,0,1,0,0,7,1,7,4182682.957434261,28488618.508469995,92100000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,6,6,7,1,0,0,1,0,0,7,4,6,20493027.808838874,26620087.93698693,92100000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,6,6,5,0,0,1,0,0,7,2,7,6214470.63250847,35119197.44027519,0.0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,4,7,1,0,0,0,0,0,0,0,0,7,280154500.2690046,0.0,61400000.0
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,7,6,5,0,0,0,1,0,0,7,7,5,15370338.263351692,6320800.309666242,334500000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,6,6,4,0,0,1,0,0,6,2,8,22952829.73356375,32724179.85197268,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,6,6,5,0,0,0,0,0,6,1,6,28476947.91761468,28798397.130608946,0.0
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,7,5,2,0,0,1,0,0,4,4,7,0.0,28488618.508469995,334500000.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,3,1,3,0,0,3,0,0,9,5,5,18421864.640994262,32651440.0,30700000.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,6,5,4,0,0,0,1,0,0,4,7,6,271949822.21107,6320800.0,61400000.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,6,6,7,3,0,0,2,0,0,6,1,6,18718025.252279192,31530112.0,30700000.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,6,4,7,4,0,0,1,0,0,6,6,8,6177035.797576582,32724179.0,30700000.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,6,5,2,0,0,0,0,0,7,2,9,44141939.123322435,22167818.0,61400000.0
0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,5,7,6,2,0,0,0,0,0,4,3,6,0.0,22167818.198803753,681100000.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4,0,0,0,0,0,7,5,5,19544605.2687416,26403379.542306438,121200000.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,5,0,0,3,0,0,6,7,0,0.0,37251804.0,30700000.0
0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,4,5,6,3,0,0,0,0,0,6,0,7,3557453.5211679107,24198032.0,303800000.0
