0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,2,0,0,0,1,2,1,0,0,0,0,0,0,7,2,6,51297549.587111086,0.0,334500000.0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,1,5,472299315.1078749,0.0,213300000.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,3,1,0,0,0,0,0,0,1,0,2,2496141664.3362885,0.0,61400000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,1,2,6,0,0,0,0,0,0,7,1,7,909203130.3038882,0.0,92100000.0
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,3,5,7,4191900.901844313,0.0,455700000.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,6,1,5,2495486519.7073345,6320800.0,61400000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,3,1,1,0,0,0,0,0,1,7,6,30843849.33503563,20299287.0,92100000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,6,0,6,2,0,0,0,0,0,0,2,6,655144.6289538454,22167818.0,92100000.0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,6,2,4,1,0,0,0,0,0,6,6,4,913068622.9367687,20299287.0,61400000.0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,2,1,3,0,0,0,0,0,2,4,6,655144.6289538454,24198032.0,61400000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,1,0,0,6,7,4,908547985.6749344,6320800.0,92100000.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,3,1,2,0,0,0,0,0,1,4,7,32264505.893681962,22167818.0,61400000.0
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,6,2,0,1,0,0,0,0,0,0,6,3,0.0,20299287.0,213300000.0
0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,5,3,0,3,0,0,0,0,0,6,0,9,0.0,24198032.0,182600000.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,7,1,0.0,26403379.0,30700000.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,2989840472.575122,0.0,30700000.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,3,5,7,57882851.864304826,24198032.0,30700000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,4,0,0,0,0,0,1,6,5,153794038.5963543,26403379.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,4,5,3,2574681840.676071,20299287.0,30700000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3204805273.402422,0.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,4,5,7,981851931.821073,22167818.0,30700000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,4,6,153554012.46175456,26403379.542306438,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,3,6,1,1397020975.673697,24198032.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,7,6,0.0,28798397.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,10,2,2780112927.39892,22167818.0,0.0
