0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs
0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,3,1,0,1,5,2,6,3,0,0,0,0,0,4,5,0,0.0,24198032.45136138,650400000.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,0,0,0,0,0,0,5,5,1,729475262.7877508,0.0,30700000.0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,2,3,7,7,0,0,0,0,0,0,2,6,5,27915896.628377568,0.0,213300000.0
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,3,0,1,1,1,2,7,0,0,0,0,0,0,5,5,7,21878622.262664963,0.0,334500000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,4,5,6,2,0,0,1,0,0,5,6,5,3307419.910320187,28488618.508469995,92100000.0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,2,6,3,0,0,2,0,0,3,1,6,0.0,31530112.0,61400000.0
0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,2,5,6,3,0,0,0,0,0,2,5,5,2823975.271712265,24198032.0,303800000.0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,4,5,7,2,0,0,0,0,0,5,6,5,8121055.665650733,22167818.0,213300000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,2,3,4,6,0,0,0,1,0,0,3,6,4,37728722.0999596,6320800.0,92100000.0
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,1,9,1,1,1,0,0,2,0,0,7,5,5,4639058.28859002,27631367.846842468,213300000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,9,0,7,0,0,0,0,0,0,5,7,4,59034242.90895884,0.0,92100000.0
