0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,4,6,4,3,0,0,3,0,0,3,6,1,14791244.27200631,32651440.14796943,30700000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,8,7,4,0,0,0,0,0,0,6,7,6,66522358.18175494,0.0,92100000.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,5,1,2,0,0,0,0,0,0,1,0,6,228537556.5458239,0.0,61400000.0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,2,0,0,10,1,4,0,0,0,0,0,0,7,6,5,28265815.242069565,0.0,213300000.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,7,4,0,0,0,0,0,0,7,5,5,666807945.8755857,0.0,30700000.0
0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,3,1,0,0,7,6,5,2,0,0,0,0,0,0,7,6,0.0,22167818.198803753,681100000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,7,4,4,0,0,0,0,0,6,5,2,51571848.90579949,26403379.0,0.0
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,7,7,2,2,0,0,1,0,0,7,7,5,0.0,28488618.0,334500000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,4,4,6,0,0,3,0,0,1,6,6,0.0,39852205.0,0.0
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,1,0,0,6,3,9,1,0,0,0,0,0,3,7,6,770822.4203283573,20299287.0,455700000.0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,6,6,1,3,0,0,0,0,0,0,4,1,19912776.414555855,24198032.0,151900000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,3,0,0,0,0,0,5,7,2,101840376.31384921,24198032.0,0.0
