0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,6,0,9,0,0,0,0,0,0,7,5,4,28679041.127602506,0.0,213300000.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,3,4,5,0,0,0,0,0,0,6,6,5,1679137122.7184033,0.0,30700000.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,1,6,1,0,0,0,0,0,6,5,1,240796152.91538167,20299287.0,30700000.0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,7,0,4,0,0,0,0,0,0,5,2,7,150376383.64618072,0.0,61400000.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,4,0,6,2,0,0,0,0,0,6,5,3,34577332.9968891,22167818.0,30700000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,6,5,4,34498625.297246315,0.0,92100000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,7,6,5,1,0,0,0,0,0,7,6,7,4931298.692977017,20299287.0,92100000.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,8,2,3,0,0,0,0,0,4,2,7,4931298.692977017,24198032.0,61400000.0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,2,7,5,2,0,0,1,0,0,8,5,3,668184.7538375632,28488618.0,61400000.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,7,1,4,2,0,0,0,0,0,6,3,6,5598114.821167081,22167818.0,61400000.0
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,3,0,0,0,4,5,4,0,0,0,0,0,0,5,5,1,576560.559458938,0.0,334500000.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,7,7,6,3,0,0,0,0,0,6,6,0,5631551.0983120445,24198032.0,30700000.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7,3,9,3,0,0,1,0,0,7,4,3,0.0,30518832.0,61400000.0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,6,3,0,0,0,0,0,7,4,3,0.0,24198032.0,151900000.0
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,7,2,6,0.0,0.0,455700000.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,2,2,1,0,0,0,0,0,3,2,0,37129337.97751738,20299287.0,61400000.0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,2,6,5,1,0,0,0,0,0,6,10,2,0.0,20299287.0,213300000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,4,0,4,0,0,0,1,0,0,4,6,5,29635663.920428336,6320800.0,92100000.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,5,4,0,0,1,0,0,7,5,2,0.0,32724179.0,30700000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,4,1,3,1,0,0,1,0,0,5,4,5,0.0,26620087.0,92100000.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,6,3,0,0,1,0,0,0,5,3,701621.0309825271,30518832.0,30700000.0
0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,6,0,6,2,0,0,0,0,0,6,3,0,0.0,22167818.0,182600000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,7,6,2,35223456.98036995,24198032.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,7,5,5,0,0,3,0,0,1,5,1,0.0,37251804.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,3315847913.8714523,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,4,0,0,1,0,0,6,4,2,173104.79221407155,32724179.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,7,5,3,1822775221.5288124,20299287.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,6,6,2,258796809.99951798,22167818.0,0.0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,7,6,4,0,0,0,0,0,6,2,6,0.0,26403379.0,121200000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,2,7,1,4764315.423051915,26403379.0,0.0
