0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,6,6,7,0,0,0,0,0,0,6,6,1,775206233.889431,0.0,30700000.0
0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,4,4,6,0,0,0,0,0,0,4,3,6,10688698.444370488,0.0,711800000.0
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,2,0,0,1,7,5,7,0,0,0,0,0,0,3,4,6,14042757.410776766,0.0,334500000.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,4,6,7,0,0,0,0,0,0,4,5,1,240648786.1436421,0.0,61400000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,5,6,1,0,0,0,0,0,0,3,5,1,76678427.63357773,0.0,92100000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,5,6,1,0,0,0,1,0,0,2,2,7,56549021.816906445,6320800.309666242,92100000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,6,6,0,0,0,0,0,0,5,5,1,1501134977.4380949,0.0,0.0
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,9,5,4,0,0,0,0,0,0,6,4,1,11344963.711621894,0.0,455700000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,6,2,0,0,0,0,0,5,5,1,384507987.6684707,22167818.0,0.0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5,7,7,3,0,0,3,0,0,2,6,7,0.0,32651440.0,61400000.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,6,6,1,0,0,0,0,0,3,5,7,259101683.17448735,20299287.0,30700000.0
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,5,6,1,0,0,0,1,0,0,3,5,0,24187600.24603113,6320800.0,213300000.0
0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,3,7,7,3,0,0,0,0,0,0,6,7,3037025.756907746,24198032.0,303800000.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,10,6,7,0,0,0,1,0,0,1,6,1,232927597.0011662,6320800.0,61400000.0
0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,5,6,6,3,0,0,0,0,0,7,6,6,7952715.738663951,24198032.0,182600000.0
0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,5,6,1,2,0,0,0,0,0,2,1,6,20297933.383981064,22167818.0,182600000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,10,6,1,0,0,0,2,0,0,5,7,6,54109009.226371646,7332080.0,92100000.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,6,0,3,0,0,1,0,0,0,6,5,4723243.239071828,30518832.0,61400000.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,6,6,2,0,0,1,0,0,7,6,1,17422789.30554938,28488618.0,61400000.0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,6,5,7,2,0,0,2,0,0,1,5,0,13485986.028776838,29499898.0,61400000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,6,6,7,0,0,0,1,0,0,4,6,0,56928649.88812584,6320800.0,92100000.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,6,6,3,0,0,0,0,0,5,7,4,35951516.88179332,24198032.0,30700000.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,6,1,1,0,0,0,0,0,6,6,1,80704973.72015782,20299287.0,61400000.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6,5,2,0,0,0,0,0,7,6,6,84796057.48530462,22167818.0,30700000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,9,5,6,2,0,0,0,0,0,5,6,6,22876491.332483448,22167818.0,92100000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,4,6,6,2,0,0,1,0,0,5,4,6,4723243.239071828,28488618.0,92100000.0
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,5,7,1,2,0,0,0,0,0,2,4,7,7952715.738663951,22167818.0,213300000.0
0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,2,0,1,0,7,4,7,2,0,0,0,0,0,4,7,1,0.0,22167818.198803753,681100000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,10,5,5,0,0,1,0,0,0,5,2,10132605.325176459,35119197.0,0.0
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,4,4,6,1,0,0,0,0,0,3,3,6,620115.796737321,20299287.0,455700000.0
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,5,6,1,4,0,0,0,0,0,2,7,1,7952715.738663951,26403379.0,151900000.0
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,1,6,1,3,0,0,0,0,0,2,7,0,20938170.663930953,24198032.0,151900000.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,5,6,9,4,0,0,2,0,0,5,6,6,1677402.314450733,33735459.0,30700000.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,6,7,1,3,0,0,0,0,0,6,5,1,22876491.332483448,24198032.0,61400000.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,5,6,6,4,0,0,1,0,0,5,7,4,5614205.591223277,32724179.0,30700000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,2,6,7,2,0,0,2,0,0,6,5,0,786439.9622992846,29499898.0,92100000.0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,5,6,7,3,0,0,2,0,0,1,6,5,786439.9622992846,31530112.0,61400000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,10,7,7,1,0,0,0,0,0,2,1,0,34596615.515124775,20299287.0,92100000.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,6,9,3,0,0,3,0,0,6,7,6,13075025.549309868,32651440.0,30700000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,6,5,6,0,0,1,0,0,4,2,1,4723243.239071828,37719598.0,0.0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,4,7,6,1,0,0,0,0,0,4,1,6,19315643.65691912,20299287.0,213300000.0
0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,0,1,0,5,7,6,2,0,0,0,0,0,3,7,6,620115.796737321,22167818.0,425000000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,5,7,3,0,0,0,0,0,4,7,6,87054245.71435335,24198032.0,0.0
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,2,0,0,0,5,6,5,1,0,0,1,0,0,3,1,6,761998.4143867807,26620087.0,334500000.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,7,6,2,0,0,0,0,0,2,0,6,35576037.398961,22167818.0,61400000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,8,0,5,0,0,3,0,0,6,6,6,5409362.086104631,37251804.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,7,1,5,0,0,0,0,0,7,5,6,22876491.332483448,28798397.0,30700000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,4,5,0,0,0,0,0,6,5,0,28285853.41858808,28798397.0,0.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,5,6,6,1,0,0,1,0,0,3,2,7,16443367.421713155,26620087.0,92100000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,3,1,0,0,0,0,0,3,6,5,835594439.033398,20299287.0,0.0
