0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,7,5,6,0,0,0,0,0,0,4,5,6,291008178.7012123,0.0,61400000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,7,7,6,0,0,0,0,0,0,4,6,6,32890512.69286436,0.0,92100000.0
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,1,5,6,0.0,0.0,334500000.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,6,0,0,0,0,0,0,5,5,6,1292813295.718782,0.0,30700000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,5,0,0,0,0,0,0,7,6,5,2903737551.4388075,0.0,0.0
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,4,4,5,0,0,0,0,0,0,6,7,6,9741614.981385555,0.0,213300000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,5,3,0,0,0,0,0,4,5,4,71812341.63280118,24198032.0,0.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,4,6,1,0,0,0,0,0,7,7,6,5352728.497540157,20299287.0,92100000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,6,2,0,0,0,0,0,9,5,5,389436645.3054198,22167818.0,0.0
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,6,5,4,3,0,0,0,0,0,6,5,6,0.0,24198032.0,151900000.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,5,6,2,0,0,0,0,0,6,4,10,5352728.497540157,22167818.0,61400000.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,7,6,1,0,0,0,0,0,7,6,7,359285190.88594025,20299287.0,30700000.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,7,2,0,0,0,0,0,7,5,2,55112705.67342276,22167818.0,30700000.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,4,6,1,0,0,0,0,0,7,6,2,41146288.78817349,20299287.0,61400000.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,3,0,1,3,0,0,0,0,0,5,5,5,5352728.497540157,24198032.0,30700000.0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,3,5,6,1,0,0,0,0,0,5,0,5,0.0,20299287.0,213300000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,6,1,0,0,0,0,0,7,7,4,1503890665.5065105,20299287.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,3,5,4,3,0,0,1,0,0,0,5,5,0.0,30518832.0,30700000.0
0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,3,0,0,0,0,1,4,2,0,0,0,0,0,4,5,0,0.0,22167818.0,182600000.0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,7,2,7,2,0,0,1,0,0,6,6,6,0.0,28488618.0,61400000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,5,4,0,0,0,0,0,1,6,5,5352728.497540157,26403379.0,0.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,2,2,5,0,0,0,1,0,0,7,1,6,27584006.117271848,6320800.0,92100000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,3,4,4,0,0,1,0,0,0,7,4,0.0,32724179.0,0.0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,7,4,4,0,0,0,0,0,0,2,4,0.0,26403379.0,121200000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,1,7,1,0,0,1,0,0,7,6,6,0.0,26620087.0,92100000.0
