0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,7,6,0,0,0,0,0,0,0,0,0,6,0.0,0.0,213300000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,6,0,0,0,0,0,0,7,3,4,2758293535.8565083,0.0,0.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,7,6,5,0,0,0,0,0,0,8,2,3,287799165.4342284,0.0,61400000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,4,6,4,0,0,0,0,0,0,5,3,6,36931289.42181118,0.0,92100000.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,5,0,0,0,0,0,0,0,2,7,1146249943.3156333,0.0,30700000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,6,3,4,0,0,0,0,0,7,0,5,4713754.762057802,26403379.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,6,5,1,0,0,0,0,0,7,2,1,1185290150.5538292,20299287.0,0.0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,6,6,1,0,0,0,0,0,6,3,5,36425532.56071296,20299287.0,61400000.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,6,7,5,1,0,0,0,0,0,3,2,1,338878242.27512896,20299287.0,30700000.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,6,6,2,0,0,0,0,0,0,5,6,4713754.762057802,22167818.0,61400000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,3,0,0,0,0,0,0,3,1,63498860.50793293,24198032.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,6,1,3,0,0,0,0,0,7,5,2,4713754.762057802,24198032.0,30700000.0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,7,1,5,2,0,0,0,0,0,3,3,6,0.0,22167818.0,182600000.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,9,9,2,0,0,0,0,0,6,4,5,51512404.07493376,22167818.0,30700000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,6,6,1,1,0,0,0,0,0,0,2,6,4713754.762057802,20299287.0,92100000.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,6,7,6,2,0,0,1,0,0,7,2,1,0.0,28488618.0,61400000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,6,7,2,0,0,0,0,0,6,0,5,398050078.2684512,22167818.0,0.0
0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,5,9,6,1,0,0,0,0,0,3,3,5,2135160.87906444,20299287.0,182600000.0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,5,9,5,3,0,0,0,0,0,3,3,6,0.0,24198032.0,151900000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,7,6,1,0,0,0,1,0,0,2,2,5,32861062.795738358,6320800.0,92100000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,4,5,4,0,0,1,0,0,0,3,2,0.0,32724179.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,9,10,5,3,0,0,1,0,0,0,3,5,0.0,30518832.0,30700000.0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,7,4,0,0,0,0,0,8,4,6,0.0,26403379.0,121200000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,6,0,5,1,0,0,1,0,0,7,2,6,0.0,26620087.0,92100000.0
